year of exhibition,age at the time,name,birthyear,birthplace city,birthplace state or country,work place city,work place state or country,work place 2,work place 2 state or country,death date,work title,work year,work media,work size,frequency,work source
1993,,spike lee,1957,atlanta,georgia,brooklyn,new york,,,,,,,,,
1993,,zoe leonard,1961,new york,new york,new york,new york,,,,,,,,,
1993,,hillary leone,1952,miami,florida,new york,new york,,,,,,,,,
1993,,jennifer macdonald,1958,new york,new york,new york,new york,,,,,,,,,
1993,,simon leung,1964,hong kong,hong kong,brooklyn,new york,,,,,,,,,
1993,,glenn ligon,1960,new york,new york,new york,new york,,,,,,,,,
1993,,suzanne mcClelland,1959,jacksonville,florida,new york,new york,,,,,,,,,
1993,,Daniel j. martinez,1957,los angeles,california,los angeles,california,,,,,,,,,
1993,,donald moffett,1955,san antonio,texas,new york ,new york,,,,,,,,,
1993,,christopher munch,1962,pasadena,california,los angeles,california,,,,,,,,,
1993,,mark a. aubert,1958,new york,new york,new york,new york,,,,,,,,,
1993,,donna golden,1967,washington dc,washington dc,new york,new york,,,,,,,,,
1993,,art jones,1963,new york,new york,bronx,new york,,,,,,,,,
1993,,cyrille phipps,1965,bronx,new york,new york,new york,,,,,,,,,
1993,,tom poole,1963,new york,new york,new york,new york,,,,,,,,,
1993,,george sosa,1967,new york,new york,brooklyn,new york,,,,,,,,,
1993,,pepon osorio,1955,santurce,puerto rico,new york,new york,,,,,,,,,
1993,,raymond pettibon,1957,tucson,arizona,hermosa beach,california,,,,,,,,,
1993,,jack pierson,1960,plymouth,massachusetts,new york,new york,,,,,,,,,
1993,,lari pittman,1952,los angeles,california,los angeles,california,,,,,,,,,
1993,,lourdes portillo,1944,chihuahua,mexico,san francisco,california,,,,,,,,,
1993,,mark rappaport,1942,brooklyn,new york,new york,new york,,,,,,,,,
1993,,charles ray,1953,chicago,illinois,los angeles,california,,,,,,,,,
1993,,jonathan robinson,1960,new york,new york,san francisco,california,,,,,,,,,
1993,,alison saar,1956,los angeles,california,brooklyn,new york,,,,,,,,,
1993,,allan sekula,1951,erie,pennsylvania,los angeles,california,,,,,,,,,
1993,,peter sellars,1957,pittsburgh,pennsylvania,los angeles,california,,,,,,,,,
1993,,cindy sherman,1954,glen ridge,new jersey,new york,new york,,,,,,,,,
1993,,gary simmons,1964,new york,new york,new york,new york,,,,,,,,,
1993,,lorna simpson,1960,new york,new york,new york,new york,,,,,,,,,
1993,,kiki smith,1954,nuremberg,germany,new york,new york,,,,,,,,,
1993,,nancy spero,1926,cleveland,ohio,new york,new york,,,,,,,,,
1993,,janice tanaka,1940,hollywood,california,los angeles,california,,,,,,,,,
1993,,julie taymor,1952,boston,massachusetts,new york,new york,,,,,,,,,
1993,,francesc torres,1948,barcelona,spain,new york,new york,,,,,,,,,
1993,,Trinh T. Minh-ha,1952,hanoi,vietnam,berkeley,california,,,,,,,,,
1993,,willie varela,1950,el paso,texas,el paso,texas,,,,,,,,,
1993,,bill viola,1951,new york,new york,long beach,california,,,,,,,,,
1993,,marco williams,1956,philadelphia,pennsylvania,los angeles,california,,,,,,,,,
1993,,pat ward williams,1948,philadelphia,pennsylvania,santa monica,california,,,,,,,,,
1993,,sue williams,1954,chicago,illinois,brooklyn,new york,,,,,,,,,
1993,,fred wilson,1954,bronx,new york,new york,new york,,,,,,,,,
1993,,kevin wolff,1955,buffalo,new york,chicago,illinois,,,,,,,,,
1993,,bruce yonemoto,1949,san jose,california,los angeles,california,,,,,,,,,
1993,,norman yonemoto,1946,chicago,illinois,venice,california,,,,,,,,,
1993,,timothy martin,1956,patuxant river,maryland,los angeles,california,,,,,,,,,
1993,,anne lobst,1959,danville,pennsylvania,new york,new york,,,,,,,,,
1993,,lucy sexton,1960,brooklyn,new york,new york,new york,,,,,,,,,
1993,,kip fulbeck,1965,fontana,california,santa barbara,california,honolulu,hawaii,,,,,,,
1993,,marga gomez,1959,new york,new york,san francisco,california,,,,,,,,,
1993,,guillermo gomez-pena,1955,mexico city,mexico,new york,new york,,,,,,,,,
1993,,coco fusco,1960,new york,new york,new york,new york,,,,,,,,,
1993,,john kelly,1954,jersey city,new jersey,new york,new york,,,,,,,,,
1993,,james luna,1950,la jolla indian reservation,california,la jolla indian reservation,california,,,,,,,,,
1993,,robbie mcCauley,1942,norfolk,virginia,new york,new york,,,,,,,,,
1993,,mac wellman,1945,cleveland,ohio,new york,new york,,,,,,,,,
1977,,vito acconci,1940,bronx,new york,new york,new york,,,,,,,,,
1977,,nicholas africano,1948,kankakee,illinois,normal ,illionis,,,,,,,,,
1977,,terry allen,1943,whichita,kansas,fresno,california,,,,,,,,,
1977,,john baldessari,1931,national city,california,santa monica,california,,,,,,,,,
1977,,lewis baltz,1945,newport beach,california,saulsalito,california,,,,,,,,,
1977,,jennifer bartlett,1941,long beach,california,new york,new york,,,,,,,,,
1977,,mel bochner,1940,pittsburgh,pennsylvania,new york,new york,,,,,,,,,
1977,,joan brown,1938,san francisco,california,san francisco,california,,,,,,,,,
1977,,chris burden,1946,boston,massachusetts,venice,california,,,,,,,,,
1977,,vija celmins,1939,riga,latvia,venice,california,,,,,,,,,
1977,,chuck close,1940,monroe,washington,new york,new york,,,,,,,,,
1977,,robert cumming,1943,worcester,massachusetts,orange,california,,,,,,,,,
1977,,stephen a. davis,1945,fort worth,texas,san francisco,california,,,,,,,,,
1977,,richard estes,1936,keewanee,illinois,new york,new york,,,,,,,,,
1977,,ron gorchov,1930,chicago,illinois,new york,new york,,,,,,,,,
1977,,duan hanson,1925,alexandria,minnisota,davie,florida,,,,,,,,,
1977,,michael heizer,1941,berkeley,california,new york,new york,nordern nevada,nevada,,,,,,,
1977,,james hill,1945,sherman,texas,Houston,texas,,,,,,,,,
1977,,alfred j. jensen,1903,guatemala city,guatemala,glen ridge,new jersey,,,,,,,,,
1977,,barry le va,1941,long beach,california,new york,new york,,,,,,,,,
1977,,brice marden,1938,bronxville,new york,new york,new york,,,,,,,,,
1977,,agnes martin,1912,"maklin, saskatchewan",canada,cuba,new mexico,,,,,,,,,
1977,,duan michals,1932,mckeesport,pennsylvania,new york ,new york,,,,,,,,,
1977,,ree morton,1936,ossining,new york,new york,new york,,,,,,,,,
1977,,elizabeth murray,1940,chicago,illinois,new york,new york,,,,,,,,,
1977,,bruce nauman,1941,fort wayne,indiana,pasadena,california,,,,,,,,,
1977,,jim nutt,1938,pittsfield,massachusetts,wilmette,illinois,,,,,,,,,
1977,,dennis oppenheim,1938,mason city,washington,new york,new york,,,,,,,,,
1977,,dorothea rockburne,,quebec,canada,new york,new york,,,,,,,,,
1977,,robert ryman,1930,nashville,tennesee,new york,new york,,,,,,,,,
1977,,alan daniel saret,1944,new york,new york,new york,new york,,,,,,,,,
1977,,richard serra,1939,san francisco,california,new york,new york,,,,,,,,,
1977,,joel shapiro,1941,new york,new york,new york,new york,,,,,,,,,
1977,,charles simonds,1945,new york,new york,new york,new york,,,,,,,,,
1977,,pat steir,1938,newark,new jersey,new york,new york,,,,,,,,,
1977,,david true,1942,marietta,ohio,new york,new york,,,,,,,,,
1977,,richard tuttle,1941,rahway,new  jersey,new york,new york,,,,,,,,,
1977,,h.c. wastermann,1922,los angeles,california,brookfield center,connecticut,,,,,,,,,
1977,,jackie winsor,1941,newfoundland,canada,new york,new york,,,,,,,,,
1977,,joe zucker,1941,chicago,illinois,new york,new york,,,,,,,,,
1977,,lynda benglis,1941,lake charles,louisiana,new york,new york,,,,,,,,,
1977,,peter campus,1937,new york,new york,new york,new york,,,,,,,,,
1977,,brian connell,1946,boston,massachusetts,san diego,california,,,,,,,,,
1977,,terry fox,1943,seattle,washington,san francisco,california,,,,,,,,,
1977,,howard fried,1946,cleveland,ohio,san francisco,california,,,,,,,,,
1977,,nancy holt,1938,worcester,massachusetts,new york,new york,,,,,,,,,
1977,,joan jonas,,new york,new york,new york,new york,,,,,,,,,
1977,,allan kaprow,1927,atlantic city,new jersey,new york,new york,pasadena,california,,,,,,,
1977,,andy mann,1947,new york,new york,new york,new york,,,,,,,,,
1977,,bruce nauman,1941,fort wayne,indiana,pasadena,california,,,,,,,,,
1977,,nam june paik,1932,seoul,korea,new york,new york,,,,,,,,,
1977,,ilene segalove,1950,los angeles,california,santa monica,california,,,,,,,,,
1977,,richard serra,1939,san francisco,california,new york,new york,,,,,,,,,
1977,,alan sondheim,1943,wilkes-barre,pennsylvania,new york,new york,,,,,,,,,
1977,,keith sonnier,1941,mamou,louisiana,new york,new york,,,,,,,,,
1977,,woody vasulka,,brno,czechoslovakia,buffalo,new york,,,,,,,,,
1977,,willie walker,1945,new jersey,new jersey,oakland,california,,,,,,,,,
1977,,william wegman,1943,holyoke,massachusetts,new york,new york,,,,,,,,,
1979,,robert arneson,1930,benicia,california,benicia,california,,,,,,,,,
1979,,alice aycock,1946,harrisburg,pennsylvania,new york,new york,,,,,,,,,
1979,,bruce baillie,1931,aberdeen,south dakota,elizaville,new york,,,,,,,,,
1979,,john baldessari,1931,national city,california,santa monica,california,,,,,,,,,
1979,,jennifer bartlett,1941,long beach,california,new york,new york,,,,,,,,,
1979,,william beckley,1946,hamburg,pennsylvania,new york,new york,,,,,,,,,
1979,,billy al bengston,1934,dodge city,kansas,venice,california,,,,,,,,,
1979,,james benning,1943,milwaukee,wisconsin,del mar,california,,,,,,,,,
1979,,mel bochner,1940,pittsburgh,pennsylvania,new york,new york,,,,,,,,,
1979,,jonathan borofsky,1942,boston,massachusetts,venice,california,,,,,,,,,
1979,,stan brakhage,1933,kansas city,missouri,rollinsville,colorado,,,,,,,,,
1979,,robert breer,1926,detroit,michigan,palisades,new york,,,,,,,,,
